Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
Belfast News Letter,Belfast,United Kingdom,54.597,-5.9301,1797,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=243124,,English,Newspaper,Ireland,Politics,,
Bermuda Gazette and Weekly Advertiser,Bermuda,Bermuda,32.299507,-64.790337,1785,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=206540,,English,Newspaper,Caribbean,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1793,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=194848,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1794,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=195061,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=195268,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1796,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=195479,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1798,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=195696,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=206573,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1800,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=195943,,English,Newspaper,India,Trade,,
"Bombay Courier,",Bombay,India,18.9667,72.8333,1801,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=243170,,English,Newspaper,India,Trade,,
